county_state,race_pop,race_pop_hispanic_or_latino_of_any_race,race_pop_white_alone,race_pop_black_or_african_american_alone,race_pop_american_indian_and_alaska_native_alone,race_pop_asian_alone,race_pop_native_hawaiian_and_other_pacific_islander_alone,race_pop_some_other_race_alone,race_pop_two_or_more_races,sex_age_pop,sex_age_pop_male,sex_age_pop_female,sex_age_pop_under_5,sex_age_pop_5_to_9,sex_age_pop_10_to_14,sex_age_pop_15_to_19,sex_age_pop_20_to_24,sex_age_pop_25_to_34,sex_age_pop_35_to_44,sex_age_pop_45_to_54,sex_age_pop_55_to_59,sex_age_pop_60_to_64,sex_age_pop_65_to_74,sex_age_pop_75_to_84,sex_age_pop_85_and_over,sex_age_median_age_in_years,sq_mi,obes_percent,health_ins_noninst_pop,health_ins_noninst_pop_cov_yes,health_ins_noninst_pop_private,health_ins_noninst_pop_public,health_ins_noninst_pop_cov_no,inc_hhlds,inc_hhlds_less_than_10_000,inc_hhlds_10_000_to_14_999,inc_hhlds_15_000_to_24_999,inc_hhlds_25_000_to_34_999,inc_hhlds_35_000_to_49_999,inc_hhlds_50_000_to_74_999,inc_hhlds_75_000_to_99_999,inc_hhlds_100_000_to_149_999,inc_hhlds_150_000_to_199_999,inc_hhlds_200_000_or_more,inc_med_hhld_inc_dol,inc_mean_hhld_inc_dol,inc_per_capita_inc_dol,inc_med_earn_workers_dol,inc_med_earn_male_full_yr_workers_dol,inc_med_earn_female_full_yr_workers_dol,pop_density
"Austin County, Texas",29565,7819,18525,2576,48,89,0,52,456,29565,14684,14881,1780,1960,2118,1861,1712,3339,3275,3821,2327,1978,3243,1532,619,40.7,646.492,0.32,29298,25749,20393,8863,3549,11041,482,459,1255,927,1186,1851,1651,2150,551,529,65365,80769,30858,33993,55417,38603,45.731424364106594
"Kenedy County, Texas",595,522,72,0,0,1,0,0,0,595,286,309,85,37,40,10,10,95,47,75,51,9,85,29,22,39.5,1458.453,0.22,595,467,212,276,128,209,25,4,49,13,71,16,23,8,0,0,36125,40908,15820,29453,40848,23295,0.40796652343270573
"Nueces County, Texas",360486,228462,107652,13071,919,7134,242,226,2780,360486,178020,182466,24665,25055,24806,25524,26397,52547,45030,43503,22563,21051,28881,15165,5299,35.3,838.316,0.332,355767,295165,208747,119691,60602,128926,8919,6943,13180,12922,16876,23391,16265,18198,6452,5780,55048,74820,27649,30869,48043,34488,430.0120718201728
"Colorado County, Texas",21022,6200,11855,2655,27,7,0,0,278,21022,10538,10484,1363,1288,1493,1397,1145,2054,2233,2440,1280,1866,2467,1356,640,42.5,960.284,0.247,20703,17886,13815,6868,2817,7511,386,381,894,891,1244,1345,935,678,428,329,49504,70324,27861,30469,41853,34692,21.89144044886721
"San Patricio County, Texas",67046,38483,26032,1003,101,671,30,7,719,67046,33721,33325,4947,4887,5259,4824,4393,8923,8328,8078,4417,3367,5759,2935,929,35.3,693.436,0.406,66274,54752,39263,21923,11522,23121,1699,1068,2395,2145,3055,4469,2928,3112,1483,767,55229,71588,25281,31318,50594,31847,96.68664447764465
"Rains County, Texas",11473,1019,9814,322,69,8,0,0,241,11473,5868,5605,566,652,697,578,507,1126,1243,1429,1088,766,1764,917,140,48.3,229.453,0.274,11410,9116,6240,4688,2294,4331,342,138,533,500,660,686,795,343,181,153,49872,65103,26165,33163,46382,40277,50.00152536685073
"Randall County, Texas",132475,27678,96014,3726,410,2162,64,72,2349,132475,65083,67392,8654,9438,8475,9750,9207,19349,16814,15641,8242,7991,11020,5821,2073,35.6,911.926,0.297,131586,117531,100621,33372,14055,49187,1954,1325,3516,4822,6151,9488,7413,8695,3345,2478,67397,86352,33814,36230,54305,40771,145.26946265376796
"Real County, Texas",3389,672,2709,5,0,2,0,0,1,3389,1426,1963,228,193,121,217,190,252,260,234,301,276,529,476,112,55.0,699.159,0.213,3295,2386,1610,1560,909,1227,169,83,216,147,216,174,108,64,33,17,34813,48791,21109,20392,27143,27813,4.847252198713026
"San Saba County, Texas",5962,1790,3846,134,0,3,0,0,189,5962,3073,2889,315,239,455,273,441,760,769,594,376,398,746,475,121,40.7,1135.313,0.321,5290,4286,3109,2203,1004,2104,152,151,307,237,301,425,211,164,121,35,44698,63072,24307,25782,41027,29239,5.251415248482136
"Schleicher County, Texas",3061,1603,1444,13,0,0,0,0,1,3061,1542,1519,187,252,273,174,174,471,290,344,187,224,281,147,57,35.0,1310.642,0.239,3061,2414,2066,689,647,1105,115,40,97,142,132,229,162,123,53,12,55677,61014,25128,30734,53676,25379,2.3354966497334892
